,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
1079,VISUND,2001,2.536,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,1388.6424157787644,91.2,35.5,29.03.1996,21.04.1999,,False
1080,VISUND,2002,2.459,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,1117.684989314283,91.2,35.5,29.03.1996,21.04.1999,,False
1081,VISUND,2003,2.021,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,976.7981254794131,91.2,35.5,29.03.1996,21.04.1999,,False
1082,VISUND,2004,1.8630000000000002,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,1492.4276027927165,91.2,35.5,29.03.1996,21.04.1999,,False
1083,VISUND,2005,1.1159999999999999,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1476.719291934926,91.2,35.5,29.03.1996,21.04.1999,,False
1084,VISUND,2006,1.21,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,739.8350178826807,91.2,35.5,29.03.1996,21.04.1999,,False
1085,VISUND,2007,2.251,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,812.170887202043,91.2,35.5,29.03.1996,21.04.1999,,False
1086,VOLUND,2009,0.009000000000000001,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,1272.3578115420617,21.7,10.3,18.01.2007,09.09.2009,,False
1087,VOLUND,2010,0.8009999999999999,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,748.0,21.7,10.3,18.01.2007,09.09.2009,,False
1088,VOLUND,2011,1.835,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,33.31233355452851,21.7,10.3,18.01.2007,09.09.2009,,False
1089,VOLUND,2012,1.996,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,418.6846501621146,21.7,10.3,18.01.2007,09.09.2009,,False
1090,VOLUND,2013,1.867,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,113.80352196577365,21.7,10.3,18.01.2007,09.09.2009,,False
1091,VOLUND,2014,1.093,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,21.7,10.3,18.01.2007,09.09.2009,,False
1092,VOLVE,2009,2.717,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,303.6653488167211,18.7,9.7,22.04.2005,11.02.2008,,False
1093,VOLVE,2010,1.699,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,74.0,18.7,9.7,22.04.2005,11.02.2008,,False
1094,VOLVE,2011,0.8590000000000001,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,36.2516571034575,18.7,9.7,22.04.2005,11.02.2008,,False
1095,VOLVE,2012,0.5870000000000001,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,357.0850694486081,18.7,9.7,22.04.2005,11.02.2008,,False
1096,VOLVE,2013,0.5720000000000001,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,918.0150771905742,18.7,9.7,22.04.2005,11.02.2008,,False
1097,VOLVE,2014,0.758,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,18.7,9.7,22.04.2005,11.02.2008,,False
1098,VOLVE,2008,1.77,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,709.8536780027551,18.7,9.7,22.04.2005,11.02.2008,,False
1099,YTTERGRYTA,2009,0.11699999999999999,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,79.96520852173657,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True
1100,YTTERGRYTA,2010,0.11800000000000001,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,-9.0,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True
1101,YTTERGRYTA,2011,0.055,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1.9595490326193241,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True
1102,YTTERGRYTA,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,-0.9624934486485394,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True
1103,YTTERGRYTA,2013,0.003,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True
1104,YTTERGRYTA,2014,0.0,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True
1105,ÅSGARD,2009,5.729,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,3031.592399020266,175.4,102.5,14.06.1996,19.05.1999,,False
1106,ÅSGARD,2010,5.026,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1461.0,175.4,102.5,14.06.1996,19.05.1999,,False
1107,ÅSGARD,2011,3.932,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,5174.189220631325,175.4,102.5,14.06.1996,19.05.1999,,False
1108,ÅSGARD,2012,4.001,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,5559.362159393963,175.4,102.5,14.06.1996,19.05.1999,,False
1109,ÅSGARD,2013,3.1660000000000004,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,6258.245345434503,175.4,102.5,14.06.1996,19.05.1999,,False
1110,ÅSGARD,2014,3.05,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,175.4,102.5,14.06.1996,19.05.1999,,False
1111,ÅSGARD,2008,5.949,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,2297.8453111209874,175.4,102.5,14.06.1996,19.05.1999,,False
1112,ÅSGARD,1999,3.9010000000000002,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,17196.121210018,175.4,102.5,14.06.1996,19.05.1999,,False
1113,ÅSGARD,2000,7.837000000000001,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,7191.686450216742,175.4,102.5,14.06.1996,19.05.1999,,False
1114,ÅSGARD,2001,8.32,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,2633.465469087839,175.4,102.5,14.06.1996,19.05.1999,,False
1115,ÅSGARD,2002,8.232000000000001,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,1211.7181247305004,175.4,102.5,14.06.1996,19.05.1999,,False
1116,ÅSGARD,2003,6.944,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,688.5434815207333,175.4,102.5,14.06.1996,19.05.1999,,False
1117,ÅSGARD,2004,5.6579999999999995,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,2048.9645322968495,175.4,102.5,14.06.1996,19.05.1999,,False
1118,ÅSGARD,2005,4.637,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1288.553122843367,175.4,102.5,14.06.1996,19.05.1999,,False
1119,ÅSGARD,2006,4.836,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,1745.4982023639006,175.4,102.5,14.06.1996,19.05.1999,,False
1120,ÅSGARD,2007,6.792999999999999,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,2170.2953157370853,175.4,102.5,14.06.1996,19.05.1999,,False
1121,GJØA,2010,0.24100000000000002,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,2672.0,39.5,11.8,14.06.2007,06.11.2010,,False
1122,GJØA,2011,2.149,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,2397.5082414097433,39.5,11.8,14.06.2007,06.11.2010,,False
1123,GJØA,2012,2.763,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,1070.2927148971758,39.5,11.8,14.06.2007,06.11.2010,,False
1124,GJØA,2013,1.935,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,32.24433122363587,39.5,11.8,14.06.2007,06.11.2010,,False
1125,GJØA,2014,1.425,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,39.5,11.8,14.06.2007,06.11.2010,,False
1126,MORVIN,2010,0.40700000000000003,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,3429.0,35.6,10.8,25.04.2008,31.07.2010,,False
1127,MORVIN,2011,1.558,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,593.7433568836552,35.6,10.8,25.04.2008,31.07.2010,,False
1128,MORVIN,2012,1.7109999999999999,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,-29.83729690810472,35.6,10.8,25.04.2008,31.07.2010,,False
1129,MORVIN,2013,1.3019999999999998,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,35.6,10.8,25.04.2008,31.07.2010,,False
1130,MORVIN,2014,0.9640000000000001,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,35.6,10.8,25.04.2008,31.07.2010,,False
1131,VEGA,2010,0.018000000000000002,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,2516.0,5.9,7.9,14.06.2007,01.12.2010,,False
1132,VEGA,2011,0.6579999999999999,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1367.7652247682881,5.9,7.9,14.06.2007,01.12.2010,,False
1133,VEGA,2012,0.858,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,102.02430555674518,5.9,7.9,14.06.2007,01.12.2010,,False
1134,VEGA,2013,0.9990000000000001,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,995.7808172005194,5.9,7.9,14.06.2007,01.12.2010,,False
1135,VEGA,2014,1.183,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,5.9,7.9,14.06.2007,01.12.2010,,False
1136,TRYM,2011,0.33399999999999996,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,821.0510446674969,0.0,1.6,26.03.2010,11.02.2011,,False
1137,TRYM,2012,0.369,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,0.0,0.0,1.6,26.03.2010,11.02.2011,,False
1138,TRYM,2013,0.192,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,0.0,1.6,26.03.2010,11.02.2011,,False
1139,TRYM,2014,0.19899999999999998,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.0,1.6,26.03.2010,11.02.2011,,False
1140,ATLA,2012,0.038,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,1038.530431091774,0.4,0.3,04.11.2011,06.10.2012,,False
1141,ATLA,2013,0.07200000000000001,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,0.0,0.4,0.3,04.11.2011,06.10.2012,,False
1142,ATLA,2014,0.035,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,0.4,0.3,04.11.2011,06.10.2012,,False
