,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
1193,1193,COD,1982,0.322,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,45.17882710160001,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,7
1194,1194,COD,1983,0.28300000000000003,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,3.7794037186718117,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,8
1195,1195,COD,1984,0.191,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,1.8249361266745048,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,9
1196,1196,COD,1985,0.153,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,1.7683479439607983,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,10
1197,1197,COD,1986,0.126,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,11
1198,1198,COD,1987,0.081,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,1.6902603978814688,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,12
1199,1199,COD,1988,0.1,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,1.6330930005650697,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,13
1200,1200,COD,1989,0.071,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,11.003759490954039,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,14
1201,1201,COD,1990,0.057,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,3.0317941496581056,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,15
1202,1202,COD,1991,0.051,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,16
1203,1203,COD,1992,0.049,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,0
1204,1204,COD,1993,0.046,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,1
1205,1205,COD,1994,0.046,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,8.23102835729922,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,2
1206,1206,COD,1995,0.047,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,13.438124102151608,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,3
1207,1207,COD,1996,0.042,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,4
1208,1208,COD,1997,0.033,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,0
1209,1209,COD,1998,0.018000000000000002,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,0.0,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,1
1210,1210,COD,1977,0.002,34.7107194596032,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,8.418754554199861,541.6194274474689,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,2
1211,1211,COD,1978,0.068,37.1483124220126,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,7.996497579291128,21.535298586698442,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,3
1212,1212,EDDA,1979,0.049,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,1198.557202874772,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,4
1213,1213,EDDA,1980,1.26,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,583.9264387970078,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,5
1214,1214,EDDA,1981,0.718,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,408.88964745759637,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,6
1215,1215,EDDA,1982,0.424,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,58.92890491513043,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,7
1216,1216,EDDA,1983,0.29100000000000004,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,0.0,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,8
1217,1217,EDDA,1984,0.232,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,1.8249361266745048,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,9
1218,1218,EDDA,1985,0.192,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,1.7683479439607983,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,10
1219,1219,EDDA,1986,0.139,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,3.4668007744630875,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,11
1220,1220,EDDA,1987,0.05,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,1.6902603978814688,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,12
1221,1221,EDDA,1988,0.079,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,0.0,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,13
1222,1222,EDDA,1989,0.171,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,22.007518981908078,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,14
1223,1223,EDDA,1990,0.179,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,15.158970748290526,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,15
1224,1224,EDDA,1991,0.14400000000000002,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,22.005991914052057,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,16
1225,1225,EDDA,1992,0.16899999999999998,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,8.60619717442234,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,17
1226,1226,EDDA,1993,0.136,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,1.401036423147123,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,18
1227,1227,EDDA,1994,0.13699999999999998,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,39.78330372694622,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,19
1228,1228,EDDA,1995,0.146,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,26.876248204303216,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,20
1229,1229,EDDA,1996,0.138,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,25.07479965103577,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,21
1230,1230,EDDA,1997,0.104,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,0.0,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,22
1231,1231,EDDA,1998,0.06,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,0.0,16.3,4.8,25.04.1975,02.12.1979,05.08.1998,True,23
1232,1232,FRIGG,1979,0.0,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,1519.3328858018374,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,24
1233,1233,FRIGG,1980,0.0,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,1660.5408103289908,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,0
1234,1234,FRIGG,1981,0.0,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,262.85763050845486,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,1
1235,1235,FRIGG,1982,0.0,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,37.32163977958261,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,2
1236,1236,FRIGG,1983,0.0,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,73.69837251410034,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,3
1237,1237,FRIGG,1984,0.0,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,60.222892180258675,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,4
1238,1238,FRIGG,1985,0.0,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,53.05043831882396,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,5
1239,1239,FRIGG,1986,0.0,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,88.40341974880873,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,6
1240,1240,FRIGG,1987,0.0,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,79.44223870042903,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,7
1241,1241,FRIGG,1988,0.0,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,1.6330930005650697,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,8
1242,1242,FRIGG,1989,0.0,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,125.75725132518906,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,9
1243,1243,FRIGG,1990,0.0,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,6.063588299316211,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,10
1244,1244,FRIGG,1991,0.0,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,0.0,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,11
1245,1245,FRIGG,1992,0.0,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,1.4343661957370566,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,12
1246,1246,FRIGG,1993,0.0,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,43.43212911756081,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,13
1247,1247,FRIGG,1994,0.0,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,60.360874620194274,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,14
1248,1248,FRIGG,1995,0.0,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,181.41467537904674,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,15
1249,1249,FRIGG,1996,0.0,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,147.80934531136876,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,16
1250,1250,FRIGG,1997,0.0,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,27.247722868812772,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,17
1251,1251,FRIGG,1998,0.0,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,10.268661818513618,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,18
1252,1252,FRIGG,1999,0.0,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,-10.113878082645492,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,19
1253,1253,FRIGG,2000,0.0,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,0.0,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,20
1254,1254,FRIGG,2001,0.0,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,0.0,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,21
1255,1255,FRIGG,2002,0.0,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,0.0,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,0
1256,1256,FRIGG,2003,0.0,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,0.0,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,1
1257,1257,FRIGG,2004,0.0,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,0.0,0.0,0.0,13.06.1974,12.09.1977,26.10.2004,True,2
